Time,Coop Total Loops,Coop Average Velocity,Coop Average Acceleration,Coop Average Deceleration,Coop Waiting Time,Non-Coop Total Loops,Non-Coop Average Velocity,Non-Coop Average Acceleration,Non-Coop Average Deceleration,Non-Coops Waiting Time,Throughput Increase %
40.0,57,0.8412749052513028,0.018210966067681106,0.11678983773199615,1.3599999999999979,46,0.6841539491400714,0.017484960951841835,0.15233644845633448,6.7449999999999655,23.91304347826087
40.0,62,0.6440337385610021,0.02161655160940416,0.2772491140198499,9.308076923076907,46,0.4807867934408002,0.013697450492686787,0.10296561179124807,11.195769230769276,34.78260869565217
40.0,60,0.6903582671166767,0.019813360924656114,0.25802447042058274,8.209999999999951,45,0.5208882056159497,0.014154844243214592,0.11001599152986191,10.068750000000001,33.333333333333336
40.0,60,0.8095925384111956,0.015555730161051357,0.14790677109640607,2.5904999999999996,46,0.6302795802570704,0.014980599075556697,0.12530324780419283,8.222999999999937,30.434782608695652
40.0,61,0.7003415424570109,0.019104668686399952,0.24690730742154052,7.663749999999961,46,0.5343814862447519,0.01363899605012301,0.10967824299717872,9.80499999999999,32.608695652173914
40.0,59,0.8710066082683307,0.015238724072662342,0.10440426851900758,0.9783333333333325,46,0.6786801845794164,0.0181758865055788,0.14974449140792884,6.881666666666638,28.26086956521739
40.0,56,0.8570636686309,0.01865483598429226,0.11123599078252216,0.8166666666666669,47,0.7168269881160642,0.016905765649537476,0.14672121394355545,5.726666666666639,19.148936170212767
40.0,62,0.6493536580712677,0.022951702987491877,0.27339571281278785,9.01269230769229,46,0.4909391877878584,0.013639363482506607,0.10636265928784114,11.00884615384619,34.78260869565217
40.0,57,0.8538793135762058,0.017776376963596505,0.10529999308438386,0.8783333333333334,46,0.703336974617604,0.018062537438134536,0.14756240127020054,6.296666666666628,23.91304347826087
40.0,57,0.8536993478494633,0.017506835858391037,0.10740481666187894,0.966666666666666,46,0.6949775242271024,0.017527076421699008,0.15128215453792385,6.4833333333332925,23.91304347826087
40.0,57,0.858791477908848,0.01957734833766102,0.10533281311953384,0.7033333333333338,46,0.7122698962327662,0.0168080757366508,0.14406894793414018,5.926666666666635,23.91304347826087
40.0,57,0.8514065016983339,0.017503687689005742,0.10841760233387725,1.0249999999999988,46,0.7027344746592638,0.01744067126260955,0.14842933438578332,6.236666666666631,23.91304347826087
40.0,62,0.843139243741526,0.023729164625692942,0.11186390161982407,1.0484999999999989,46,0.6339351111478171,0.01459178552546364,0.12552250399872736,8.131499999999935,34.78260869565217
40.0,60,0.6821170523138614,0.01997161950252648,0.2259544281952602,7.391249999999975,46,0.5270196284175979,0.013783077909267286,0.11534160277135996,10.53125000000002,30.434782608695652
40.0,56,0.8449086366754546,0.020138659789792575,0.11114329192985123,1.176666666666666,46,0.701005359864213,0.01842508305644672,0.1472703039231171,6.258333333333299,21.73913043478261
40.0,63,0.7145694802641418,0.018990019969080278,0.1884198519257536,6.446249999999959,47,0.5305935128851086,0.013805119862057092,0.10985488350573752,10.415000000000015,34.04255319148936
40.0,56,0.8435777660057734,0.0223905719528551,0.11175626165027633,1.0649999999999995,49,0.7399991695898281,0.01823181853606639,0.11406349905055979,3.698333333333329,14.285714285714286
40.0,61,0.6930784950966998,0.018712943693313475,0.22872236521034592,7.633750000000016,46,0.5282122340839938,0.014133776254106526,0.11256966389939417,10.46375000000002,32.608695652173914
40.0,62,0.77025462061814,0.022006283664658313,0.172240226886952,3.799090909090909,46,0.5789082741399701,0.014461888107220539,0.11496378371745906,9.064090909090877,34.78260869565217
40.0,62,0.7009487240273068,0.018972006132383486,0.24736535033538565,7.449999999999964,46,0.5271590397056808,0.01366163251536872,0.10703674707531631,9.953749999999998,34.78260869565217
40.0,59,0.6687707293082225,0.020741975350925618,0.2364399524339451,7.742500000000006,46,0.5295798717883028,0.013810504681863475,0.11472314091526269,10.421250000000015,28.26086956521739
40.0,62,0.6486756881444785,0.023279900128129496,0.27221931794485493,9.074999999999983,47,0.4902307286646437,0.013510568948839542,0.0990502187973781,10.899230769230805,31.914893617021278
40.0,61,0.7478559245126758,0.018357781679465248,0.18393849610430318,4.911818181818167,46,0.5687739936389703,0.014483308340271667,0.11717035767872597,9.350454545454522,32.608695652173914
40.0,62,0.7750706713210588,0.02057004442091001,0.17064274519185807,3.891818181818179,46,0.584131584784171,0.013982965795987855,0.11517146548516612,8.916818181818146,34.78260869565217
40.0,61,0.7009017644893191,0.01838779554553557,0.24603644686004345,7.861249999999955,46,0.5327234269839981,0.013439200962326465,0.10662296721556767,9.837499999999993,32.608695652173914
40.0,61,0.7539689775757527,0.019082995152395435,0.17900409647213386,4.64727272727271,46,0.58380473147614,0.01430563861724471,0.11612420652812863,8.933181818181781,32.608695652173914
40.0,59,0.7508352040099127,0.017459227482497144,0.19886356007286798,5.254090909090892,45,0.5808288191944768,0.013930198648627951,0.11958215014832202,9.012272727272693,31.11111111111111
40.0,57,0.851610977048878,0.01860969138729125,0.11201713557506587,1.1033333333333326,46,0.7023567309742814,0.017156803423108952,0.14565761467889135,6.253333333333297,23.91304347826087
40.0,62,0.6424069059886602,0.022869251422327486,0.2794432048956012,9.564230769230754,46,0.48639272280201395,0.013495858541744619,0.10694162843783818,11.14269230769235,34.78260869565217
40.0,59,0.6213482061587956,0.027240737854176585,0.45196074999888086,9.339230769230754,46,0.4869292382553194,0.013074666624689606,0.13924547735637616,10.8842307692308,28.26086956521739
40.0,63,0.841553582728006,0.02119188705370475,0.11427220885851921,1.1294999999999997,46,0.6301617985113326,0.016343070468092642,0.13662936565756595,7.695,36.95652173913044
40.0,61,0.6992833141284506,0.01856588259712826,0.24534134120201034,7.597499999999947,46,0.5316498903782603,0.013708508132578805,0.1086335668382526,9.873749999999994,32.608695652173914
40.0,60,0.6859987203408641,0.019783475106508245,0.22256823875033138,7.303749999999984,46,0.5282898222278903,0.013929311625294047,0.10956063337985962,10.445000000000016,30.434782608695652
40.0,58,0.7952896945423633,0.017210378751476258,0.145795981626025,3.2399999999999958,46,0.6332674962007848,0.014894852742515818,0.1280634997127907,8.134499999999937,26.08695652173913
40.0,62,0.648567627602567,0.021779054715724652,0.2744649656361061,9.366923076923051,46,0.48611104155904844,0.013487402203659361,0.10128716327280032,11.125384615384657,34.78260869565217
40.0,60,0.8042223514852485,0.015279838285164693,0.15107416482739047,2.8320000000000016,46,0.63055295347337,0.014786215620431609,0.12479201823898123,8.16899999999994,30.434782608695652
40.0,62,0.6546873251039373,0.022756567947308508,0.27031349646317476,8.905384615384593,46,0.49131766637445895,0.013624827391119552,0.10550690653373232,11.072307692307733,34.78260869565217
40.0,61,0.6928981713250119,0.019821531999057732,0.2316551914596379,7.402499999999996,47,0.5300469055178995,0.013957803362640388,0.11064658750187067,10.390000000000017,29.78723404255319
40.0,62,0.8450472925928263,0.020697043729015055,0.11190324815649606,1.2389999999999985,46,0.6367186962753308,0.01606244791295617,0.13260563322886565,7.409999999999997,34.78260869565217
40.0,61,0.7060688535333761,0.018284886398068613,0.24254309514011527,7.464999999999951,46,0.5391373011874443,0.013569583940820638,0.10679406673274729,9.618749999999984,32.608695652173914
40.0,60,0.8233609966815763,0.024266708021055114,0.12550614548772382,1.9649999999999999,48,0.6663579195242096,0.01633154284540038,0.12435510696075443,5.902499999999952,25.0
40.0,62,0.6492547696107653,0.02248241827112489,0.27310152498511264,9.231923076923064,46,0.4889422287186433,0.013521059898175104,0.1031771956857715,11.082692307692346,34.78260869565217
40.0,62,0.7683624425633598,0.020435580407158302,0.16105448293579624,4.165909090909086,46,0.5827676652700929,0.015554015317215425,0.126480420283086,8.960454545454581,34.78260869565217
40.0,60,0.8264163990277817,0.019920819499038657,3.0218851474114934,1.945499999999998,45,0.6346759674560929,0.015788586956768217,1.4845513997626107,7.522499999999994,33.333333333333336
40.0,57,0.8525027467279698,0.018514866949882507,0.10897143427997247,0.8999999999999996,46,0.7017953334896707,0.017626451637868336,0.14710710695949414,6.276666666666632,23.91304347826087
40.0,61,0.7547729613134703,0.01567484656785563,1.1085802043155248,5.352272727272709,46,0.577740777606765,0.014433370912263073,0.18936119125686784,9.080454545454515,32.608695652173914
40.0,61,0.6862719257036546,0.01867107125451748,0.24224831405495373,7.837499999999995,46,0.5242899214134404,0.014006761150321225,0.11427679115092514,10.558750000000023,32.608695652173914
40.0,61,0.69509380912258,0.01836010646509955,0.2533004156353887,7.866249999999952,46,0.5251955527265757,0.013711341260610998,0.1087321503997532,10.098750000000003,32.608695652173914
40.0,59,0.8064027999475867,0.015141070132590648,0.1494541496598296,2.782500000000001,45,0.6305893991065573,0.014747337092661725,0.1262749485376539,8.21099999999994,31.11111111111111
40.0,61,0.7481006981568789,0.019337920596732498,0.18199858092346632,5.108181818181797,46,0.5817537843367849,0.014207085263753623,0.11524155502574968,8.934545454545422,32.608695652173914
40.0,57,0.841274905251,0,0.0133665276841,1.36,46,0.68415394914,0,0.05536787335,6.745,23.9130434783
40.0,57,0.841274905251,0,0.0197933116858,1.36,46,0.68415394914,0,0.0801702923613,6.745,23.9130434783
40.0,57,0.841274905251,0.0174978500309,0.105875437985,1.36,46,0.68415394914,0.0153759293834,0.134533848667,6.745,23.9130434783
40.0,57,0.841274905251,0.0174978500309,0.105875437985,1.36,46,0.68415394914,0.0153759293834,0.134533848667,6.745,23.9130434783
