Time,Coop Total Loops,Coop Average Velocity,Coop Average Acceleration,Coop Average Deceleration,Coop Waiting Time,Non-Coop Total Loops,Non-Coop Average Velocity,Non-Coop Average Acceleration,Non-Coop Average Deceleration,Non-Coops Waiting Time,Throughput Increase %
20.0,33,0.6851423422413364,0.006437515912370005,0.06467876736426596,4.421821319139921,24,0.4996621914056644,0.019704157812475663,0.06750410008063262,5.4652889875265265,37.5
20.0,33,0.6869345198770682,0.005986497861610781,0.06390871800425629,4.472966322532067,24,0.5005450839788342,0.019870237699334478,0.06724104921093729,5.48028641480666,37.5
20.0,31,0.7096248951916388,0.005101053823949825,0.052981050603301216,3.9962993065516152,23,0.5438691421786966,0.020610386788966886,0.0655131967951187,4.934901098410289,34.78260869565217
20.0,31,0.8515286556744593,0.004575743521345832,0.023854659257892173,1.2813983678817749,24,0.6818231830394007,0.014105926525653161,0.05537687128747919,3.601665163040161,29.166666666666668
20.0,33,0.7542068869823456,0.005976080362721284,0.04501116591351869,2.946389138698578,24,0.5751373851364667,0.020299882259609058,0.06441068316669275,4.666575471560161,37.5
20.0,33,0.6958529480797749,0.016319550871891915,0.10297950597329816,5.893703148915217,1,0.025288647531712595,0.001527107726143276,0.0991178183164671,19.19031025813176,3200.0
20.0,32,0.6610684325938122,0.016501121709689634,0.09678777169541296,6.370152400090144,15,0.308507789868032,0.0147691175804867,0.09630473378927602,10.653503784766563,113.33333333333333
20.0,33,0.7667850568563357,0.013823894834727969,0.09408135034646477,5.140847305456798,25,0.5672069827108545,0.027556967744321603,0.09483534888870615,5.805138727029164,32.0
20.0,34,0.9217342481900431,0.009288339205907221,0.08436552152316579,3.547809100151062,25,0.7055120612733412,0.026258404739292744,0.08862005679428432,4.790797233581543,36.0
20.0,33,0.7662452671990412,0.012622021748464003,0.09049229125079676,5.078791618347168,24,0.5652127962394378,0.026885350185901737,0.09722603426841309,5.885939915974935,37.5
