Time,Coop Total Loops,Coop Average Velocity,Coop Average Acceleration,Coop Average Deceleration,Coop Waiting Time,Non-Coop Total Loops,Non-Coop Average Velocity,Non-Coop Average Acceleration,Non-Coop Average Deceleration,Non-Coops Waiting Time,Throughput Increase %
5.0,9,0.7610745779439931,0.017381434332225883,0.07397740842805832,1.5346132058363695,6,0.4082783915061227,0.030106172728307727,0.10584317303597532,2.17752113709083,50.0
5.0,9,0.7590424484040686,0.01666766411492805,0.07324916393121153,1.569820679151095,6,0.3998426759675277,0.030190519773136786,0.10576996851946321,2.233082276124221,50.0
5.0,9,0.7535059108617203,0.017865030942759267,0.07448650402538545,1.5634325467623198,6,0.4174288242665432,0.03327364937344745,0.10854436171162898,2.150176268357497,50.0
5.0,9,0.7300413844827787,0.01996165506504974,0.08935770304833894,1.5553463422335112,6,0.3873595214315561,0.04274001902455639,0.14224587205915198,2.4746351058666525,50.0
5.0,9,0.7528229521053943,0.027375085298332547,0.09398171132975573,1.459400433760423,6,0.3742362561479822,0.04230111899347187,0.15538142963732296,2.574997406739455,50.0
20.0,39,0.7952731584601358,0.02524359145352852,0.06884812200472835,5.155884174200205,21,0.4273958496687538,0.04233935579434482,0.09818293648360107,8.096756238203783,85.71428571428571
20.0,38,0.7727754320919475,0.02030878282288765,0.06255882311684641,5.559084232036884,22,0.42884179552133606,0.04230928555799399,0.10488136322977305,8.258027351819551,72.72727272727273
20.0,37,0.7740147529747282,0.020918031626727136,0.06744069418357604,5.593594367687519,22,0.43872743484716253,0.043227279576713004,0.09583415996213862,7.59747131054218,68.18181818181819
20.0,33,0.7312208445344036,0.011959562018643647,0.11035967760932248,6.09147572517395,24,0.5233593013403394,0.033578279982497954,0.10582155497239992,7.011397282282512,37.5
20.0,40,0.8306481964560471,0.018815339240657772,0.05963051692388059,5.113397543246929,25,0.507686220956924,0.04731700834991515,0.09141581306211004,5.603250466860258,60.0
20.0,12,0.26362107178570854,0.006668531599633779,5.689250772878298,14.992620596518883,1,0.022275440131835467,0.00147803900178847,1.6866000223765,19.45628046989441,1100.0
20.0,4,0.07971279042308359,0.001367982146053727,1.552525101587751,18.196119913688072,1,0.022520511531123888,0.0015378394182451673,5.215617837368397,19.443158058019783,300.0
20.0,18,0.4172559904918198,0.012203732495658794,15.29933891064752,11.71175797169025,1,0.022145784504689577,0.0015049103739547193,1.900324830606018,19.433849573135376,1700.0
20.0,12,0.23083946875767894,0.004316618902076194,0.1270034800727798,15.13186918772184,1,0.019477276574985453,0.0015635565479188986,0.15908654396074812,19.419263748022225,1100.0
20.0,12,0.2636561254076972,0.00506575852940401,0.13399351012316868,15.17917876977187,1,0.019894472386501803,0.0019639749622193457,0.17548630391047798,19.339649310478798,1100.0
20.0,35,0.7157899810825022,0.019600044839371982,0.12016866197572991,5.578941436914297,19,0.3884297578163673,0.03678318878136944,0.1527180812347534,8.068064561256996,84.21052631578948
20.0,35,0.7040773071666442,0.019783366066227017,0.12494217204752568,5.674059317662166,19,0.38517826635157615,0.03551094827605187,0.14881425722401684,8.00442466369042,84.21052631578948
20.0,22,0.43322417879897185,0.01588957927615395,0.1219256873427878,9.271359627063458,19,0.3841162925976144,0.032354321401949285,0.13342767838779307,8.143082490334145,15.789473684210526
20.0,33,0.6963739339616827,0.020355418012942564,0.11808299869985875,5.699216805971586,20,0.38957231641339707,0.029300441249770534,0.1274474547232239,8.13751717714163,65.0
20.0,34,0.7040583506106157,0.02098162112482869,0.1381161919334886,5.512132497934195,19,0.37751031045234196,0.03205210463388878,0.13585065683669012,8.371969351401695,78.94736842105263
20.0,33,0.6880442388299179,0.008279559589540207,0.06579146960642591,4.205476320706881,23,0.4887332630663081,0.026572193857252978,0.08611368788901691,5.593993773827186,43.47826086956522
20.0,33,0.6923523034254188,0.008512993094705013,0.06763669117810543,4.165706854600173,23,0.48658027661170256,0.02530692490842781,0.08690440480314278,5.570027296359722,43.47826086956522
20.0,33,0.6849532220654221,0.008787278633959979,0.0729916723636969,4.243046687199519,23,0.4879822576940134,0.02524369094979923,0.08524830424792987,5.695586993144109,43.47826086956522
