Time,Coop Total Loops,Coop Average Velocity,Coop Average Acceleration,Coop Average Deceleration,Coop Waiting Time,Non-Coop Total Loops,Non-Coop Average Velocity,Non-Coop Average Acceleration,Non-Coop Average Deceleration,Non-Coops Waiting Time,Throughput Increase %
20.0,33,0.983637105186,0.00637529764851,0.0618717058257,2.4790107939,27,0.795905001445,0.0173455205893,0.0728139922175,3.51530083021,22.2222222222
20.0,33,0.698065789189,0.0125092295428,0.125113840591,5.92253448413,23,0.45899929867,0.018199817341,0.0848081330872,7.06519823808,43.4782608696
20.0,33,0.766531218933,0.011713099858,0.121806650574,5.01407410701,26,0.601034579803,0.0240321830917,0.0802889424475,4.88389543692,26.9230769231
20.0,33,0.913052440323,0.00834383110672,0.0717407219941,3.24742650986,27,0.743734990929,0.0214625558026,0.0759321881998,3.95150258541,22.2222222222
20.0,33,0.768250468964,0.0119113824813,0.109555854767,4.8841176033,26,0.598931718506,0.0242321557473,0.0856054067999,4.90802969535,26.9230769231
20.0,33,1.07141887562,0.00548741450835,0.0222521667742,1.26364794374,27,0.887392988145,0.0124473882429,0.0632761188542,2.74618595839,22.2222222222
20.0,30,0.872785140124,0.003983360473,0.0203337562695,1.02808054288,25,0.744548542016,0.00990349187736,0.0454728119591,2.57187877761,20.0
20.0,32,0.662850553185,0.00524420335573,0.10761772407,4.76998927043,25,0.529640077501,0.0157053862615,0.0577513226603,4.89026346573,28.0
20.0,30,0.707092986659,0.00369183021797,0.0987891285918,4.37088213364,24,0.572857103802,0.0150817664193,0.0561757893468,4.36716286341,25.0
20.0,31,0.847756162328,0.00353971150854,0.0396431677905,1.360907197,25,0.705794607135,0.0121277093079,0.0482150648333,2.95118160248,24.0
20.0,30,0.71387954203,0.00568540010372,0.110379504471,3.83906775713,25,0.594342088773,0.014782525768,0.0571647557553,4.09055793285,20.0
20.0,28,0.907500860944,0.00232498068695,0.0184407011502,0.737601816654,26,0.822318573445,0.00793038064906,0.0280058384429,1.43126645684,7.69230769231
